id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"890484","Ville de Montréal","Activités aquatiques","Natation","Nageur 6","Sixième niveau de cours de natation pour enfants âgés de 6 ans et plus. L'enfant doit avoir réussi le cours Nageur 5 au préalable","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,3,6,12,"Faux","2026-01-12","2026-03-22","L1","664759","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:25:00","12:10:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890486","Ville de Montréal","Activités aquatiques","Natation","Nageur 7 - Jeune sauveteur initié","Les cours « Jeune sauveteur » permettent non seulement d’améliorer les techniques de nage, mais également d’acquérir des compétences de base en sauvetage et en premiers soins. Préalables: Avoir complété le niveau Nageur 6.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,8,13,"Faux","2026-01-12","2026-03-22","L1","664761","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:20:00","12:20:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890490","Ville de Montréal","Activités aquatiques","Natation","Nageur 8 & 9 - Jeune sauveteur averti & expert","Les cours « Jeune sauveteur » permettent non seulement d’améliorer les techniques de nage, mais également d’acquérir des compétences de base en sauvetage et en premiers soins. Préalables: Avoir complété le niveau Jeune Sauveteur - initié.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,11,8,13,"Faux","2026-01-12","2026-03-22","L1","664765","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","12:25:00","13:25:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890491","Ville de Montréal","Activités aquatiques","Natation","Nageur 10 - Étoile de Bronze","Le cours Étoile de Bronze est une formation préparatoire au cours Médaille de Bronze, le premier brevet nécessaire à l'obtention du Sauveteur National. Les participant.es développent les techniques de sauvetage apprises en cours Jeune Sauveteur en plus de perfectionner les techniques de nage associées au sauvetage. Préalables: Jeune Sauveteur - Expert.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,10,8,13,"Faux","2026-01-12","2026-03-22","L2","664766","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","19:50:00","20:50:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890494","Ville de Montréal","Activités aquatiques","Natation","Ados intermédiaire 10 à 15 ans","Cours de mise à niveau pour les adolescents et préadolescents de 10 à 15 ans. Ce cours est l'équivalent des cours Nageur 3 et 4.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,10,15,"Faux","2026-01-12","2026-03-22","L1","664769","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","19:30:00","20:00:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890496","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation - matinal","Entrainement de natation en longueur d'intensité moyen à élevé où l'adulte développera son endurance et ses techniques d'entraînement. Une activité pour parfaire et maintenir sa forme physique. Pré-requis : être capable de nager 100 mètres sans arrêt et démontrer une combinaison de connaissance du crawl, du dos crawlé et de la brasse","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,18,16,,"Faux","2026-01-12","2026-03-22","L1","664771","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","07:00:00","08:00:00","Lundi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890497","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation - midi","Entrainement de natation en longueur d'intensité moyen à élevé où l'adulte développera son endurance et ses techniques d'entraînement. Une activité pour parfaire et maintenir sa forme physique. Pré-requis : être capable de nager 100 mètres sans arrêt et démontrer une combinaison de connaissance du crawl, du dos crawlé et de la brasse","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,18,16,,"Faux","2026-01-12","2026-03-22","L2","664772","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:55:00","12:55:00","Lundi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890498","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation - soir","Entrainement de natation en longueur d'intensité moyen à élevé où l'adulte développera son endurance et ses techniques d'entraînement. Une activité pour parfaire et maintenir sa forme physique. Pré-requis : être capable de nager 100 mètres sans arrêt et démontrer une combinaison de connaissance du crawl, du dos crawlé et de la brasse","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,16,16,,"Faux","2026-01-12","2026-03-22","L3","664773","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","20:35:00","21:35:00","Mercredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890502","Ville de Montréal","Activités aquatiques","Natation","Forme physique / Entraînement 8 à 15 ans","Entrainement de natation en longueur et perfectionnement de style de nage pour les jeunes de 8 à 15 ans. Le jeune doit avoir réussi le cours Nageur 4 ou Ados intermédiaires au préalable.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,9,8,16,"Faux","2026-01-12","2026-03-22","L1","664777","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:15:00","18:15:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890506","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 4","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 3.","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L1","664781","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","09:00:00","09:30:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890511","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Intermédiaire (2)","Ce cours s'adresse aux adultes désirant développer leurs techniques de nage du crawl et dos crawlé, du contrôle de la respiration. Les participants développeront leur autonomie et leur aisance en partie profonde par des exercices d'initiations. Prérequis : Adulte débutant (1)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,8,16,,"Faux","2026-01-12","2026-03-22","L2","664786","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","20:35:00","21:35:00","Mercredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890512","Ville de Montréal","Activités aquatiques","Natation","Natation Adulte Avancé (3)","Ce cours s'adresse aux adultes désirant développer leur technique de nage (crawl et dos crawlé) et leur endurance en effectuant de plus grandes distances (nage en longueur). Prérequis : Adulte intermédiaire (2)","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,16,,"Faux","2026-01-12","2026-03-22","L2","664787","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","20:35:00","21:35:00","Lundi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890513","Ville de Montréal","Activités aquatiques","Natation","Parent-enfant 1 & 2 (4 à 24 mois)","Une classe pour les bambins accompagnés d’un parent/personne responsable. Cette classe vise à faire découvrir la flottabilité, le mouvement des bras et des jambes, l’entrée à l’eau et les techniques de soutien, le tout agrémenté de chansons et de jeux.
","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,12,0,2,"Faux","2026-01-12","2026-03-22","L3","664788","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:20:00","17:50:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890514","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L2","664789","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","10:50:00","11:20:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890515","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L3","664790","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","10:10:00","10:40:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890516","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L4","664791","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:55:00","12:25:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890517","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L5","664792","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","16:50:00","17:20:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890518","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L6","664793","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","18:00:00","18:30:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890519","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L7","664794","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:15:00","17:45:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890520","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 2","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: être à l'aise dans l'eau ou avoir réussi le niveau Préscolaire 1","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L8","664795","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:50:00","18:20:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890521","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L2","664796","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","10:10:00","10:40:00","Samedi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890522","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L3","664797","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","10:50:00","11:20:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890523","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L4","664798","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","11:25:00","11:55:00","Dimanche",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890524","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L5","664799","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","17:25:00","17:55:00","Mardi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890525","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L6","664800","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","16:40:00","17:10:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
"890526","Ville de Montréal","Activités aquatiques","Natation","Préscolaire 3","Cours de natation préscolaire pour les enfants âgés de 3 à 5 ans. Préalable: avoir réussi le niveau Préscolaire 2","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,6,3,5,"Faux","2026-01-12","2026-03-22","L7","664801","Bassin de natation, piscine int Lévesque","955 rue Marie-Anne  , Montréal, H2J4G2","5148722823","Piscine intérieure Lévesque","18:25:00","18:55:00","Vendredi",45.52613704111009,-73.57762013800186,298736.77,5042916.22
