id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:00:00,13:45:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,9:00:00,9:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891254,ville de montréal,activités aquatiques,natation,natation niveau  3,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:45:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891255,ville de montréal,activités aquatiques,natation,natation niveau 5,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:55:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891255,ville de montréal,activités aquatiques,natation,natation niveau 5,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:55:00,vendredi,45.54384835,-73.61509281,295812.45,5044888.01
891255,ville de montréal,activités aquatiques,natation,natation niveau 5,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:55:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891255,ville de montréal,activités aquatiques,natation,natation niveau 5,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:00:00,13:55:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891256,ville de montréal,activités aquatiques,natation,natation niveau 6,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:55:00,lundi,45.54384835,-73.61509281,295812.45,5044888.01
891256,ville de montréal,activités aquatiques,natation,natation niveau 6,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,18:00:00,18:55:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891256,ville de montréal,activités aquatiques,natation,natation niveau 6,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,13:00:00,13:55:00,samedi,45.54384835,-73.61509281,295812.45,5044888.01
891256,ville de montréal,activités aquatiques,natation,natation niveau 6,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,14:00:00,14:55:00,dimanche,45.54384835,-73.61509281,295812.45,5044888.01
891257,ville de montréal,activités aquatiques,natation,natation débutant ados -adultes,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:55:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891257,ville de montréal,activités aquatiques,natation,natation débutant ados -adultes,cours de natation,patro villeray,5142738535,faux,faux,,,6,12,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:55:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891258,ville de montréal,activités aquatiques,natation,natation débutant (adolescents de 12 à 17 ans),,patro villeray,5142738535,faux,faux,,,,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:50:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891258,ville de montréal,activités aquatiques,natation,natation débutant (adolescents de 12 à 17 ans),,patro villeray,5142738535,faux,faux,,,,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:50:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891259,ville de montréal,activités aquatiques,natation,natation inermédiaire (adolescents de 12 à 17 ans),,patro villeray,5142738535,faux,faux,,,,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,19:00:00,19:50:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
891259,ville de montréal,activités aquatiques,natation,natation inermédiaire (adolescents de 12 à 17 ans),,patro villeray,5142738535,faux,faux,,,,,faux,1/2/2026,6/21/2026,piscine intérieure patro le prévost,"7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,10:00:00,10:50:00,mercredi,45.54384835,-73.61509281,295812.45,5044888.01
891260,ville de montréal,activités aquatiques,natation,club des maîtres (ados et adultes),,patro villeray,5142738535,faux,faux,,,13,,faux,1/2/2026,6/21/2026,"salle des bassins, piscine int patro le prévost","7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,20:00:00,20:50:00,mardi,45.54384835,-73.61509281,295812.45,5044888.01
891260,ville de montréal,activités aquatiques,natation,club des maîtres (ados et adultes),,patro villeray,5142738535,faux,faux,,,13,,faux,1/2/2026,6/21/2026,"salle des bassins, piscine int patro le prévost","7355 avenue christophe-colomb  , montréal, h2r2s5",5142738535,piscine intérieure patro le prévost,20:00:00,20:50:00,jeudi,45.54384835,-73.61509281,295812.45,5044888.01
892991,ville de montréal,activités aquatiques,natation,nageur 1,,sports montréal inc.,5148727177,faux,faux,,,5,13,faux,1/17/2026,3/21/2026,piscine intérieure du csmv,"7000 rue marie-victorin  , montréal, h1g2j6",5148687698,piscine intérieure du csmv,8:50:00,9:35:00,samedi,45.61793973,-73.60693595,296460.39,5053121.05
892327,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation    4 à 6 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,4,6,faux,2/6/2026,2/6/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,10:00:00,11:00:00,samedi,45.44190633,-73.70105982,289070.98,5033572.38
892328,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation    4 à 6 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,4,7,faux,2/7/2026,2/7/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,10:00:00,11:00:00,dimanche,45.44190633,-73.70105982,289070.98,5033572.38
892329,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation   7 à 8 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,7,8,faux,2/6/2026,2/6/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,11:00:00,12:00:00,samedi,45.44190633,-73.70105982,289070.98,5033572.38
892330,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation   7 à 8 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,7,8,faux,2/7/2026,2/7/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,11:00:00,12:00:00,dimanche,45.44190633,-73.70105982,289070.98,5033572.38
892331,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation   9-10 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,9,10,faux,2/6/2026,2/6/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,13:00:00,14:00:00,samedi,45.44190633,-73.70105982,289070.98,5033572.38
892332,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation   9-10 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,9,10,faux,2/7/2026,2/7/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,13:00:00,14:00:00,dimanche,45.44190633,-73.70105982,289070.98,5033572.38
892333,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation  11-12 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,11,12,faux,2/6/2026,2/6/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,14:00:00,15:00:00,samedi,45.44190633,-73.70105982,289070.98,5033572.38
892334,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation  11-12 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,11,12,faux,2/7/2026,2/7/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,14:00:00,15:00:00,dimanche,45.44190633,-73.70105982,289070.98,5033572.38
892335,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation  13-17 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,13,17,faux,2/6/2026,2/6/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,15:00:00,16:00:00,samedi,45.44190633,-73.70105982,289070.98,5033572.38
892336,ville de montréal,activités de plein air,ski de fond,ski de fond - initiation  13-17 ans,,arrondissement de lachine,5148720311,vrai,faux,,20,13,17,faux,2/7/2026,2/7/2026,chalet carignan,"4100 rue provost  , lachine, h8t1l8",5146343471,chalet carignan,15:00:00,16:00:00,dimanche,45.44190633,-73.70105982,289070.98,5033572.38
891570,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 10 janvier 2026 (en cas de mauvais temps, reporté au samedi 17 janvier 2026)  

11 h-12 h 30 (famille, enfants 6 ans et plus)",arrondissement de verdun,,vrai,faux,,8,6,,faux,1/10/2026,1/17/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,11:00:00,12:30:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
891571,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 10 janvier 2026 (en cas de mauvais temps, reporté au samedi 17 janvier 2026)  

13 h 30-15 h (16 ans et plus)",arrondissement de verdun,,vrai,faux,,12,16,,faux,1/10/2026,1/17/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,13:30:00,15:00:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
891578,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 7 février 2026 (en cas de mauvais temps, reporté au samedi 14 février 2026)

13 h 30-15 h (16 ans et plus)",arrondissement de verdun,,vrai,faux,,12,16,,faux,2/7/2026,2/14/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,13:30:00,15:00:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
891579,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 7 mars 2026 (en cas de mauvais temps, reporté au dimanche 8 mars 2026)  

13 h 30-15 h (16 ans et plus)",arrondissement de verdun,,vrai,faux,,12,16,,faux,3/7/2026,3/8/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,13:30:00,15:00:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
891579,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 7 mars 2026 (en cas de mauvais temps, reporté au dimanche 8 mars 2026)  

13 h 30-15 h (16 ans et plus)",arrondissement de verdun,,vrai,faux,,12,16,,faux,3/7/2026,3/8/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,13:30:00,15:00:00,dimanche,45.46546143,-73.56256451,299907.58,5036172.29
891580,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 7 février 2026 (en cas de mauvais temps, reporté au samedi 14 février 2026)  

11 h-12 h 30 (famille, enfants 6 ans et plus)",arrondissement de verdun,,vrai,faux,,8,6,,faux,2/7/2026,2/14/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,11:00:00,12:30:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
891581,ville de montréal,activités de plein air,ski de fond,ski de fond,"venez développer vos habiletés en ski de fond.  la posture, la coordination, l’équilibre et la glisse feront partie des apprentissages. le but est d’intégrer la pratique du ski de fond à la pratique hivernale.  

l’équipement de ski est fourni pour les utilisateurs et utilisatrices.

samedi 7 mars 2026 (en cas de mauvais temps, reporté au dimanche 8 mars 2026)  

11 h-12 h 30 (famille, enfants 6 ans et plus)",arrondissement de verdun,,vrai,faux,,8,6,,faux,3/7/2026,3/8/2026,chalet therrien salle polyvalente,"3750 boulevard gaétan-laberge  , verdun, h4g3c1",5147657150,chalet du parc arthur-therrien,11:00:00,12:30:00,samedi,45.46546143,-73.56256451,299907.58,5036172.29
