sport,sport_type,sport_location,city,region,latitude,longitude
sports,other sports,soccer sous-terrain à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,pétanque,montréal,montréal-nord,,
outdoor,other sports,sentier de cross-country skiing,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire de jeu pour adolescents,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,tennis,montréal,lasalle,,
sports,other sports,soccer à 7,montréal,saint-léonard,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,jeux d'eau,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,pataugeoire,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
sports,other sports,balle,montréal,rosemont-la petite-patrie,,
sports,other sports,tennis,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,balle,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 4-5,montréal,saint-léonard,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,étang / lac,montréal,verdun,,
sports,other sports,soccer à 11,montréal,ahuntsic-cartierville,,
outdoor,other sports,aire de pique-nique,montréal,saint-laurent,,
leisure and relaxation,other sports,pétanque,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
recreational,other sports,piscine extérieure,montréal,anjou,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,pataugeoire,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
outdoor,other sports,sentier pédestre,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire avec bandes,montréal,saint-léonard,,
sports,other sports,soccer à 7,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,le sud-ouest,,
leisure and relaxation,other sports,bocce,montréal,ahuntsic-cartierville,,
recreational,other sports,basketball,montréal,montréal-nord,,
sports,other sports,soccer à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,palet,montréal,saint-laurent,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 11 - stade saputo,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
sports,other sports,balle,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,saint-laurent,,
sports,other sports,tennis,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,ahuntsic-cartierville,,
sports,other sports,football,montréal,saint-laurent,,
outdoor,other sports,abri soleil,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,scène,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,saint-laurent,,
recreational,other sports,pataugeoire,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,ultimate frisbee,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,montréal-nord,,
recreational,other sports,volleyball de beach,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
recreational,other sports,patinoire sans bandes,montréal,lasalle,,
sports,other sports,soccer à 11,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire avec bandes,montréal,saint-laurent,,
recreational,other sports,patinoire sans bandes,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,ping-pong,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,jeux d'eau,montréal,le sud-ouest,,
recreational,other sports,basketball,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu combiné,montréal,verdun,,
recreational,other sports,basketball,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
leisure and relaxation,other sports,pétanque,montréal,le sud-ouest,,
outdoor,other sports,abri soleil,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,sentier pédestre,montréal,lachine,,
sports,other sports,balle,montréal,le sud-ouest,,
recreational,other sports,patinoire avec bandes,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,aire de pêche autorisée,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
recreational,other sports,patinoire 4 saisons,montréal,ville-marie,,
sports,other sports,soccer à 4-5,montréal,saint-laurent,,
recreational,other sports,piscine extérieure,montréal,lasalle,,
recreational,other sports,pataugeoire,montréal,anjou,,
outdoor,other sports,sentier pédestre,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 7,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,aire de pique-nique,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,balle,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire sans bandes,montréal,rosemont-la petite-patrie,,
recreational,other sports,patinoire avec bandes,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,aire de planche à roulette,montréal,outremont,,
recreational,other sports,patinoire avec bandes,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire avec bandes,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 7,montréal,lasalle,,
outdoor,other sports,sentier de cross-country skiing,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire sans bandes,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,aire de glissade,montréal,anjou,,
leisure and relaxation,other sports,fer / galet,montréal,le sud-ouest,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 7,montréal,outremont,,
recreational,other sports,pastille - basketball,montréal,le sud-ouest,,
outdoor,other sports,quai,montréal,montréal-nord,,
sports,other sports,balle,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,balle,montréal,rosemont-la petite-patrie,,
outdoor,other sports,aire de pique-nique,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
recreational,other sports,patinoire sans bandes,montréal,lachine,,
leisure and relaxation,other sports,palet,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,balle,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire de glissade,montréal,le sud-ouest,,
sports,other sports,balle,montréal,montréal-nord,,
recreational,other sports,jeux d'eau,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
outdoor,other sports,piste cyclable,montréal,pierrefonds-roxboro,,
sports,other sports,piste d'athlétisme (200m) et équipements,montréal,outremont,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
recreational,other sports,patinoire avec bandes,montréal,lachine,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire de glissade,montréal,rosemont-la petite-patrie,,
outdoor,other sports,quai,montréal,lachine,,
recreational,other sports,basketball,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
outdoor,other sports,sentier pédestre,montréal,lachine,,
sports,other sports,soccer à 7,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
sports,other sports,balle,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer / football,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,pastille - basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,aire de pique-nique,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 11,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire avec bandes,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
recreational,other sports,pataugeoire,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,pétanque,montréal,verdun,,
outdoor,other sports,sentier de raquette,montréal,pierrefonds-roxboro,,
sports,other sports,soccer / football,montréal,outremont,,
recreational,other sports,patinoire avec bandes,montréal,verdun,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,jeux d'eau,montréal,verdun,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
leisure and relaxation,other sports,ping-pong,montréal,saint-léonard,,
outdoor,other sports,sentier pédestre,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,montréal-nord,,
sports,other sports,tennis,montréal,lasalle,,
recreational,other sports,patinoire sans bandes,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,pastille - basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 11,montréal,outremont,,
outdoor,other sports,sentier pédestre,montréal,lasalle,,
outdoor,other sports,abri soleil,montréal,montréal-nord,,
leisure and relaxation,other sports,scène,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,pataugeoire,montréal,saint-laurent,,
sports,other sports,tennis,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 11,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
