OBJECTID,ID,NOM,ARROND,TYPE
2931,004-0250,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2932,004-0383,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
2933,089-0058,Volleyball de plage,Saint-Léonard,Récréatif
2934,004-0315,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2935,053-0064,Patinoire sans bandes,LaSalle,Récréatif
2936,073-0043,Soccer à 11,Pierrefonds-Roxboro,Sportif
2937,052-0011,Patinoire avec bandes,Saint-Laurent,Récréatif
2938,053-0034,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
2939,054-0020,Ping-pong,Rosemont-La Petite-Patrie,Loisirs et détente
2940,012-0044,Aire d'entraînement pour adultes,LaSalle,Loisirs et détente
2941,004-0425,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2942,042-0142,Jeux d'eau,Le Sud-Ouest,Récréatif
2943,018-0023,Basketball,Ahuntsic-Cartierville,Récréatif
2944,005-0025,Aire de jeu combiné,Verdun,Aire de jeu - enfant
2945,018-0141,Basketball,Saint-Léonard,Récréatif
2946,004-0320,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2947,095-0054,Pétanque,Le Sud-Ouest,Loisirs et détente
2948,001-0011,Abri soleil,Ville-Marie,Plein air
2949,003-0153,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2950,071-0028,Sentier pédestre,Lachine,Plein air
2951,016-0114,Balle,Le Sud-Ouest,Sportif
2952,052-0016,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
2953,004-0338,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2954,008-0003,Aire de pêche autorisée,Lachine,Plein air
2955,003-0052,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2956,013-0026,Aire d'exercice canin,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
2957,003-0195,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
2958,065-0007,Patinoire 4 saisons,Ville-Marie,Récréatif
2959,075-0003,Soccer à 4-5,Saint-Laurent,Sportif
2960,055-0048,Piscine extérieure,LaSalle,Récréatif
2961,050-0093,Pataugeoire,Anjou,Récréatif
2962,071-0053,Sentier pédestre,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
2963,004-0221,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2964,042-0126,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
2965,076-0066,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2966,009-0023,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
2967,016-0022,Balle,Ahuntsic-Cartierville,Sportif
2968,003-0427,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2969,016-0077,Balle,Pierrefonds-Roxboro,Sportif
2970,053-0024,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
2971,052-0117,Patinoire avec bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
2972,010-0012,Aire de planche à roulette,Outremont,Récréatif
2973,052-0023,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
2974,052-0018,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
2975,076-0083,Soccer à 7,LaSalle,Sportif
2976,070-0029,Sentier de ski de fond,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
2977,053-0067,Patinoire sans bandes,Le Sud-Ouest,Récréatif
2978,004-0050,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2979,002-0032,Aire de glissade,Anjou,Loisirs et détente
2980,032-0011,Fer / Galet,Le Sud-Ouest,Loisirs et détente
2981,076-0049,Soccer à 7,Pierrefonds-Roxboro,Sportif
2982,076-0042,Soccer à 7,Outremont,Sportif
2983,049-0023,Pastille - Basketball,Le Sud-Ouest,Récréatif
2984,063-0016,Quai,Montréal-Nord,Plein air
2985,016-0105,Balle,LaSalle,Sportif
2986,004-0141,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2987,016-0054,Balle,Rosemont-La Petite-Patrie,Sportif
2988,009-0012,Aire de pique-nique,Rosemont-La Petite-Patrie,Plein air
2989,004-0024,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2990,042-0100,Jeux d'eau,LaSalle,Récréatif
2991,053-0021,Patinoire sans bandes,Lachine,Récréatif
2992,048-0002,Palet,LaSalle,Loisirs et détente
2993,004-0423,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2994,016-0078,Balle,Pierrefonds-Roxboro,Sportif
2995,003-0470,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2996,002-0024,Aire de glissade,Le Sud-Ouest,Loisirs et détente
2997,016-0130,Balle,Montréal-Nord,Sportif
2998,042-0064,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2999,003-0491,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
3000,003-0050,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
3001,056-0011,Piste cyclable,Pierrefonds-Roxboro,Plein air
3002,057-0002,Piste d'athlétisme (200m) et équipements,Outremont,Sportif
3003,075-0029,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
3004,052-0032,Patinoire avec bandes,Lachine,Récréatif
3005,075-0035,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
3006,002-0013,Aire de glissade,Rosemont-La Petite-Patrie,Loisirs et détente
3007,063-0003,Quai,Lachine,Plein air
3008,018-0054,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
3009,004-0090,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
3010,071-0027,Sentier pédestre,Lachine,Plein air
3011,076-0012,Soccer à 7,Ahuntsic-Cartierville,Sportif
3012,012-0038,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
3013,003-0357,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
3014,016-0047,Balle,Rosemont-La Petite-Patrie,Sportif
3015,074-0009,Soccer / Football,Villeray-Saint-Michel-Parc-Extension,Sportif
3016,003-0457,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3017,049-0024,Pastille - Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
3018,009-0016,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
3019,004-0060,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
3020,073-0007,Soccer à 11,Saint-Laurent,Sportif
3021,004-0336,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3022,052-0092,Patinoire avec bandes,LaSalle,Récréatif
3023,003-0126,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
3024,050-0030,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
3025,095-0076,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
3026,003-0241,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3027,003-0204,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3028,095-0050,Pétanque,Verdun,Loisirs et détente
3029,069-0003,Sentier de raquette,Pierrefonds-Roxboro,Plein air
3030,074-0010,Soccer / Football,Outremont,Sportif
3031,052-0089,Patinoire avec bandes,Verdun,Récréatif
3032,064-0015,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
3033,042-0084,Jeux d'eau,Verdun,Récréatif
3034,003-0022,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
3035,054-0017,Ping-pong,Saint-Léonard,Loisirs et détente
3036,071-0057,Sentier pédestre,Mercier-Hochelaga-Maisonneuve,Plein air
3037,004-0384,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
3038,081-0066,Tennis,LaSalle,Sportif
3039,053-0004,Patinoire sans bandes,Le Plateau-Mont-Royal,Récréatif
3040,003-0461,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3041,049-0025,Pastille - Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
3042,073-0037,Soccer à 11,Outremont,Sportif
3043,071-0050,Sentier pédestre,LaSalle,Plein air
3044,001-0017,Abri soleil,Montréal-Nord,Plein air
3045,067-0007,Scène,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
3046,050-0003,Pataugeoire,Saint-Laurent,Récréatif
3047,081-0075,Tennis,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
3048,073-0042,Soccer à 11,Pierrefonds-Roxboro,Sportif
3049,004-0004,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
3050,003-0449,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3051,003-0206,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3052,073-0012,Soccer à 11,Ahuntsic-Cartierville,Sportif
3053,050-0051,Pataugeoire,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
3054,042-0050,Jeux d'eau,Ville-Marie,Récréatif
3055,053-0014,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
3056,050-0074,Pataugeoire,Montréal-Nord,Récréatif
3057,018-0001,Basketball,Saint-Laurent,Récréatif
3058,076-0010,Soccer à 7,Le Plateau-Mont-Royal,Sportif
3059,004-0440,Aire de jeu  5 à 12 ans,Anjou,Aire de jeu - enfant
3060,021-0035,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
3061,004-0239,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
3062,003-0114,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
3063,016-0151,Balle,Anjou,Sportif
3064,004-0398,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3065,055-0076,Piscine extérieure,Saint-Léonard,Récréatif
3066,081-0085,Tennis,Montréal-Nord,Sportif
3067,004-0449,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
3068,052-0110,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
3069,042-0030,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
3070,004-0014,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
3071,081-0006,Tennis,Saint-Laurent,Sportif
3072,076-0121,Soccer à 7,Montréal-Nord,Sportif
3073,081-0091,Tennis,Anjou,Sportif
3074,005-0016,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
3075,055-0022,Piscine extérieure,Villeray-Saint-Michel-Parc-Extension,Récréatif
3076,055-0036,Piscine extérieure,L'Île-Bizard-Sainte-Geneviève,Récréatif
3077,089-0016,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
3078,004-0402,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3079,004-0209,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3080,004-0243,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
3081,042-0049,Jeux d'eau,Ville-Marie,Récréatif
3082,072-0015,Anneau / Rond de glace,Lachine,Loisirs et détente
3083,065-0010,Patinoire 4 saisons,L'Île-Bizard-Sainte-Geneviève,Récréatif
3084,003-0444,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
3085,009-0006,Aire de pique-nique,Saint-Laurent,Plein air
3086,004-0300,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
3087,071-0024,Sentier pédestre,Lachine,Plein air
3088,072-0013,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
3089,076-0032,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
3090,003-0243,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3091,050-0028,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
3092,073-0064-76-S2,Soccer sous-terrain à 7,Verdun,Sportif
3093,005-0041,Aire de jeu combiné,Saint-Laurent,Aire de jeu - enfant
3094,003-0100,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
3095,016-0132,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
3096,003-0397,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3097,004-0270,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
3098,037-0001,Grève / Plage,Ville-Marie,Plein air
3099,003-0048,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
3100,050-0053,Pataugeoire,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
3101,004-0162,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
3102,010-0028,Aire de planche à roulette,Mercier-Hochelaga-Maisonneuve,Récréatif
3103,042-0017,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
3104,003-0249,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
3105,005-0008,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
3106,073-0013,Soccer à 11,Ahuntsic-Cartierville,Sportif
3107,055-0005,Piscine extérieure,Saint-Laurent,Récréatif
3108,095-0064,Pétanque,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
3109,055-0040,Piscine extérieure,Verdun,Récréatif
3110,018-0093,Basketball,LaSalle,Récréatif
3111,003-0166,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
3112,076-0002,Soccer à 7,Saint-Laurent,Sportif
3113,004-0202,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3114,032-0005,Fer / Galet,Lachine,Loisirs et détente
3115,003-0232,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3116,089-0028,Volleyball de plage,Lachine,Récréatif
3117,055-0059,Piscine extérieure,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
3118,055-0011,Piscine extérieure,Ahuntsic-Cartierville,Récréatif
3119,092-0001,Serre municipale,Verdun,Loisirs et détente
3120,003-0069,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
3121,070-0014,Sentier de ski de fond,Rosemont-La Petite-Patrie,Plein air
3122,020-0010,Belvédère,Ahuntsic-Cartierville,Loisirs et détente
3123,004-0306,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
3124,069-0002,Sentier de raquette,Pierrefonds-Roxboro,Plein air
3125,042-0011,Jeux d'eau,Saint-Laurent,Récréatif
3126,076-0102,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
3127,065-0014,Patinoire 4 saisons,Le Sud-Ouest,Récréatif
3128,055-0075,Piscine extérieure,Saint-Léonard,Récréatif
3129,018-0053,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
3130,056-0002,Piste cyclable,Saint-Laurent,Plein air
3131,042-0065,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
3132,004-0222,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3133,074-0027,Soccer / Football,Mercier-Hochelaga-Maisonneuve,Sportif
3134,042-0072,Jeux d'eau,Verdun,Récréatif
3135,050-0010,Pataugeoire,Le Plateau-Mont-Royal,Récréatif
3136,050-0060,Pataugeoire,Le Sud-Ouest,Récréatif
3137,005-0012,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
3138,052-0120,Patinoire avec bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
3139,016-0048,Balle,Rosemont-La Petite-Patrie,Sportif
3140,071-0047,Sentier pédestre,Verdun,Plein air
3141,001-0013,Abri soleil,LaSalle,Plein air
3142,052-0132,Patinoire avec bandes,Saint-Léonard,Récréatif
3143,003-0451,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3144,075-0001,Soccer à 4-5,Saint-Laurent,Sportif
3145,070-0022,Sentier de ski de fond,Pierrefonds-Roxboro,Plein air
3146,050-0049,Pataugeoire,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
3147,004-0358,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3148,058-0007,Piste d'athlétisme (400m) et équipements,Pierrefonds-Roxboro,Sportif
3149,042-0018,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
3150,003-0104,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
3151,071-0035,Sentier pédestre,Ville-Marie,Plein air
3152,004-0003,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
3153,004-0241,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
3154,004-0235,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
3155,004-0164,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
3156,003-0129,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
3157,075-0009,Soccer à 4-5,Ahuntsic-Cartierville,Sportif
3158,042-0105,Jeux d'eau,Le Sud-Ouest,Récréatif
3159,071-0023,Sentier pédestre,Lachine,Plein air
3160,016-0097,Balle,Verdun,Sportif
3161,003-0111,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
3162,053-0020,Patinoire sans bandes,Lachine,Récréatif
3163,095-0061,Pétanque,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
3164,018-0070,Basketball,Pierrefonds-Roxboro,Récréatif
3165,018-0027,Basketball,Lachine,Récréatif
3166,055-0029,Piscine extérieure,Ville-Marie,Récréatif
3167,003-0183,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
3168,003-0086,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
3169,012-0059,Aire d'entraînement pour adultes,Rosemont-La Petite-Patrie,Loisirs et détente
3170,072-0030,Anneau / Rond de glace,Anjou,Loisirs et détente
3171,055-0003,Piscine extérieure,Saint-Laurent,Récréatif
3172,095-0010,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
3173,003-0415,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3174,021-0013,Bocce,Rosemont-La Petite-Patrie,Loisirs et détente
3175,089-0029,Volleyball de plage,Lachine,Récréatif
3176,074-0028,Soccer / Football,Saint-Léonard,Sportif
3177,081-0068,Tennis,LaSalle,Sportif
3178,003-0378,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3179,004-0119,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
3180,081-0032,Tennis,Outremont,Sportif
3181,003-0057,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
3182,013-0004,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
3183,073-0072,Soccer à 11,Le Sud-Ouest,Sportif
3184,042-0135,Jeux d'eau,Anjou,Récréatif
3185,013-0030,Aire d'exercice canin,LaSalle,Loisirs et détente
3186,003-0228,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3187,004-0089,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
3188,013-0020,Aire d'exercice canin,Ville-Marie,Loisirs et détente
3189,089-0032,Volleyball de plage,Rosemont-La Petite-Patrie,Récréatif
3190,052-0095,Patinoire avec bandes,Le Sud-Ouest,Récréatif
3191,004-0219,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3192,004-0292,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
3193,071-0017,Sentier pédestre,Lachine,Plein air
3194,003-0289,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
3195,095-0012,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
3196,018-0089,Basketball,Verdun,Récréatif
3197,009-0054,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
3198,070-0006,Sentier de ski de fond,Lachine,Plein air
3199,003-0387,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
3200,071-0032,Sentier pédestre,Rosemont-La Petite-Patrie,Plein air
3201,076-0006,Soccer à 7,Le Plateau-Mont-Royal,Sportif
3202,076-0044,Soccer à 7,Ville-Marie,Sportif
3203,004-0387,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
3204,018-0026,Basketball,Lachine,Récréatif
3205,053-0022,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
3206,016-0084,Balle,L'Île-Bizard-Sainte-Geneviève,Sportif
3207,004-0061,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
3208,055-0001,Piscine extérieure,Saint-Laurent,Récréatif
3209,003-0334,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
3210,067-0017,Scène,Lachine,Loisirs et détente
3211,058-0004,Piste d'athlétisme (400m) et équipements,Lachine,Sportif
3212,004-0304,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
3213,004-0390,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
3214,095-0063,Pétanque,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
3215,095-0084,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
3216,012-0039,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
3217,042-0057,Jeux d'eau,Pierrefonds-Roxboro,Récréatif
3218,003-0478,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
3219,089-0040,Volleyball de plage,Verdun,Récréatif
3220,013-0038,Aire d'exercice canin,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
3221,016-0121,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
3222,018-0074,Basketball,L'Île-Bizard-Sainte-Geneviève,Récréatif
3223,076-0035,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
3224,076-0142,Soccer à 7,Anjou,Sportif
3225,004-0265,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
3226,004-0079,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
3227,095-0005,Pétanque,Saint-Laurent,Loisirs et détente
3228,053-0015,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
3229,003-0031,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
3230,003-0435,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
3231,012-0028,Aire d'entraînement pour adultes,Montréal-Nord,Loisirs et détente
3232,073-0016,Soccer à 11,Ahuntsic-Cartierville,Sportif
3233,003-0168,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
3234,004-0381,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
3235,063-0001,Quai,Lachine,Plein air
3236,052-0013,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
3237,074-0026,Soccer / Football,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
3238,055-0044,Piscine extérieure,LaSalle,Récréatif
3239,073-0061,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
3240,075-0065,Soccer à 4-5,Mercier-Hochelaga-Maisonneuve,Sportif
3241,081-0024,Tennis,Rosemont-La Petite-Patrie,Sportif
3242,003-0223,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
3243,003-0141,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
3244,071-0003,Sentier pédestre,Saint-Laurent,Plein air
3245,081-0086,Tennis,Mercier-Hochelaga-Maisonneuve,Sportif
3246,004-0236,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
